Name,Formal Name,Categories,Features,Layouts,Max Capacity
OU113,Old Union 113,,,,
OU120,Old Union 120,,,,
OU121,Old Union 121,,,,
OU122,Old Union 122,,,,
OU200,Old Union 200,,,,
OU201,Old Union 201,,,,
OU215,Old Union 215,,,,
OU216,Old Union 216,,,,
OU218,Old Union 218,,,,
OU220,Old Union 220,,,,
NITERY202,Nitery 202,,,,
NITERY206,Nitery 206,,,,
NITERY207,Nitery 207,,,,
NITERY209,Nitery 209,,,,
